14-07-2025,18:12:50,0.071
14-07-2025,18:12:51,0.074
14-07-2025,18:12:52,0.073
14-07-2025,18:12:53,0.067
14-07-2025,18:12:54,0.064
14-07-2025,18:12:55,0.064
14-07-2025,18:12:56,0.064
14-07-2025,18:12:57,0.063
14-07-2025,18:12:58,0.064
14-07-2025,18:12:59,0.065
14-07-2025,18:13:00,0.062
14-07-2025,18:13:01,0.063
14-07-2025,18:13:02,0.064
14-07-2025,18:13:03,0.065
14-07-2025,18:13:04,0.069
14-07-2025,18:13:05,0.069
14-07-2025,18:13:06,0.070
14-07-2025,18:13:07,0.085
14-07-2025,18:13:08,0.131
14-07-2025,18:13:09,0.120
14-07-2025,18:13:10,0.078
14-07-2025,18:13:11,0.081
14-07-2025,18:13:12,0.108
14-07-2025,18:13:13,0.117
14-07-2025,18:13:14,0.104
14-07-2025,18:13:15,0.088
14-07-2025,18:13:16,0.078
14-07-2025,18:13:17,0.075
14-07-2025,18:13:18,0.071
14-07-2025,18:13:19,0.073
14-07-2025,18:13:20,0.075
14-07-2025,18:13:21,0.081
14-07-2025,18:13:22,0.084
14-07-2025,18:13:23,0.107
14-07-2025,18:13:24,0.147
14-07-2025,18:13:25,0.151
14-07-2025,18:13:26,0.141
14-07-2025,18:13:27,0.142
14-07-2025,18:13:28,0.191
14-07-2025,18:13:29,0.229
14-07-2025,18:13:30,0.196
14-07-2025,18:13:31,0.156
14-07-2025,18:13:32,0.137
14-07-2025,18:13:33,0.107
14-07-2025,18:13:34,0.107
14-07-2025,18:13:35,0.104
14-07-2025,18:13:36,0.103
14-07-2025,18:13:37,0.109
14-07-2025,18:13:38,0.117
14-07-2025,18:13:39,0.121
14-07-2025,18:13:40,0.127
14-07-2025,18:13:41,0.128
14-07-2025,18:13:42,0.121
14-07-2025,18:13:43,0.121
14-07-2025,18:13:44,0.119
14-07-2025,18:13:45,0.118
14-07-2025,18:13:46,0.117
14-07-2025,18:13:47,0.118
14-07-2025,18:13:48,0.118
14-07-2025,18:13:49,0.122
14-07-2025,18:13:50,0.119
14-07-2025,18:13:51,0.112
14-07-2025,18:13:52,0.114
14-07-2025,18:13:53,0.110
14-07-2025,18:13:54,0.110
14-07-2025,18:13:55,0.112
14-07-2025,18:13:56,0.109
14-07-2025,18:13:57,0.112
14-07-2025,18:13:58,0.110
14-07-2025,18:13:59,0.106
14-07-2025,18:14:00,0.105
14-07-2025,18:14:01,0.101
14-07-2025,18:14:02,0.099
14-07-2025,18:14:03,0.097
14-07-2025,18:14:04,0.092
14-07-2025,18:14:05,0.096
14-07-2025,18:14:06,0.093
14-07-2025,18:14:07,0.088
14-07-2025,18:14:08,0.091
14-07-2025,18:14:09,0.091
14-07-2025,18:14:10,0.094
14-07-2025,18:14:11,0.095
14-07-2025,18:14:12,0.094
14-07-2025,18:14:13,0.094
14-07-2025,18:14:14,0.095
14-07-2025,18:14:15,0.092
14-07-2025,18:14:16,0.096
14-07-2025,18:14:17,0.100
14-07-2025,18:14:18,0.101
14-07-2025,18:14:19,0.098
14-07-2025,18:14:20,0.095
14-07-2025,18:14:21,0.094
14-07-2025,18:14:22,0.097
14-07-2025,18:14:23,0.099
14-07-2025,18:14:24,0.095
14-07-2025,18:14:25,0.092
14-07-2025,18:14:26,0.095
14-07-2025,18:14:27,0.093
14-07-2025,18:14:28,0.095
14-07-2025,18:14:29,0.090
14-07-2025,18:14:30,0.079
14-07-2025,18:14:31,0.088
14-07-2025,18:14:32,0.106
14-07-2025,18:14:33,0.103
14-07-2025,18:14:34,0.093
14-07-2025,18:14:35,0.091
14-07-2025,18:14:36,0.096
14-07-2025,18:14:37,0.088
14-07-2025,18:14:38,0.080
14-07-2025,18:14:39,0.083
14-07-2025,18:14:40,0.084
14-07-2025,18:14:41,0.088
14-07-2025,18:14:42,0.101
14-07-2025,18:14:43,0.107
14-07-2025,18:14:44,0.109
14-07-2025,18:14:45,0.121
14-07-2025,18:14:46,0.127
14-07-2025,18:14:47,0.128
14-07-2025,18:14:48,0.129
14-07-2025,18:14:49,0.124
14-07-2025,18:14:50,0.118
14-07-2025,18:14:51,0.112
14-07-2025,18:14:52,0.105
14-07-2025,18:14:53,0.131
14-07-2025,18:14:54,0.185
14-07-2025,18:14:55,0.223
14-07-2025,18:14:56,0.208
14-07-2025,18:14:57,0.154
14-07-2025,18:14:58,0.143
14-07-2025,18:14:59,0.140
14-07-2025,18:15:00,0.134
14-07-2025,18:15:01,0.125
14-07-2025,18:15:02,0.119
14-07-2025,18:15:03,0.122
14-07-2025,18:15:04,0.125
14-07-2025,18:15:05,0.119
14-07-2025,18:15:06,0.100
14-07-2025,18:15:07,0.091
14-07-2025,18:15:08,0.090
14-07-2025,18:15:09,0.090
14-07-2025,18:15:10,0.106
14-07-2025,18:15:11,0.133
14-07-2025,18:15:12,0.157
14-07-2025,18:15:13,0.189
14-07-2025,18:15:14,0.228
14-07-2025,18:15:15,0.261
14-07-2025,18:15:16,0.276
14-07-2025,18:15:17,0.266
14-07-2025,18:15:18,0.255
14-07-2025,18:15:19,0.245
14-07-2025,18:15:20,0.221
14-07-2025,18:15:21,0.174
14-07-2025,18:15:22,0.149
14-07-2025,18:15:23,0.134
14-07-2025,18:15:24,0.125
14-07-2025,18:15:25,0.122
14-07-2025,18:15:26,0.116
14-07-2025,18:15:27,0.104
14-07-2025,18:15:28,0.094
14-07-2025,18:15:29,0.092
14-07-2025,18:15:30,0.092
14-07-2025,18:15:31,0.097
14-07-2025,18:15:32,0.102
14-07-2025,18:15:33,0.102
14-07-2025,18:15:34,0.103
14-07-2025,18:15:35,0.109
14-07-2025,18:15:36,0.110
14-07-2025,18:15:37,0.113
14-07-2025,18:15:38,0.112
14-07-2025,18:15:39,0.123
14-07-2025,18:15:40,0.165
14-07-2025,18:15:41,0.204
14-07-2025,18:15:42,0.208
14-07-2025,18:15:43,0.219
14-07-2025,18:15:44,0.228
14-07-2025,18:15:45,0.215
14-07-2025,18:15:46,0.207
14-07-2025,18:15:47,0.219
14-07-2025,18:15:48,0.283
14-07-2025,18:15:49,0.328
14-07-2025,18:15:50,0.311
14-07-2025,18:15:51,0.338
14-07-2025,18:15:52,0.347
14-07-2025,18:15:53,0.331
14-07-2025,18:15:54,0.317
14-07-2025,18:15:55,0.308
14-07-2025,18:15:56,0.337
14-07-2025,18:15:57,0.369
14-07-2025,18:15:58,0.355
14-07-2025,18:15:59,0.345
14-07-2025,18:16:00,0.318
14-07-2025,18:16:01,0.301
14-07-2025,18:16:02,0.309
14-07-2025,18:16:03,0.255
14-07-2025,18:16:04,0.177
14-07-2025,18:16:05,0.148
14-07-2025,18:16:06,0.147
14-07-2025,18:16:07,0.146
14-07-2025,18:16:08,0.150
14-07-2025,18:16:09,0.152
14-07-2025,18:16:10,0.150
14-07-2025,18:16:11,0.146
14-07-2025,18:16:12,0.136
14-07-2025,18:16:13,0.130
14-07-2025,18:16:14,0.134
14-07-2025,18:16:15,0.141
14-07-2025,18:16:16,0.147
14-07-2025,18:16:17,0.150
14-07-2025,18:16:18,0.153
14-07-2025,18:16:19,0.162
14-07-2025,18:16:20,0.145
14-07-2025,18:16:21,0.129
14-07-2025,18:16:22,0.126
14-07-2025,18:16:23,0.122
14-07-2025,18:16:24,0.120
14-07-2025,18:16:25,0.120
14-07-2025,18:16:26,0.123
14-07-2025,18:16:27,0.121
14-07-2025,18:16:28,0.114
14-07-2025,18:16:29,0.116
14-07-2025,18:16:30,0.111
14-07-2025,18:16:31,0.102
14-07-2025,18:16:32,0.105
14-07-2025,18:16:33,0.108
14-07-2025,18:16:34,0.105
14-07-2025,18:16:35,0.102
14-07-2025,18:16:36,0.098
14-07-2025,18:16:37,0.098
14-07-2025,18:16:38,0.101
14-07-2025,18:16:39,0.101
14-07-2025,18:16:40,0.102
14-07-2025,18:16:41,0.111
14-07-2025,18:16:42,0.121
14-07-2025,18:16:43,0.131
14-07-2025,18:16:44,0.136
14-07-2025,18:16:45,0.135
14-07-2025,18:16:46,0.130
14-07-2025,18:16:47,0.134
14-07-2025,18:16:48,0.135
14-07-2025,18:16:49,0.128
14-07-2025,18:16:50,0.115
14-07-2025,18:16:51,0.113
14-07-2025,18:16:52,0.116
14-07-2025,18:16:53,0.112
14-07-2025,18:16:54,0.112
14-07-2025,18:16:55,0.114
14-07-2025,18:16:56,0.117
14-07-2025,18:16:57,0.120
14-07-2025,18:16:58,0.118
14-07-2025,18:16:59,0.115
14-07-2025,18:17:00,0.117
14-07-2025,18:17:01,0.120
14-07-2025,18:17:02,0.121
14-07-2025,18:17:03,0.135
14-07-2025,18:17:04,0.228
14-07-2025,18:17:05,0.317
14-07-2025,18:17:06,0.273
14-07-2025,18:17:07,0.262
14-07-2025,18:17:08,0.262
14-07-2025,18:17:09,0.250
14-07-2025,18:17:10,0.244
14-07-2025,18:17:11,0.262
14-07-2025,18:17:12,0.287
14-07-2025,18:17:13,0.303
14-07-2025,18:17:14,0.342
14-07-2025,18:17:15,0.376
14-07-2025,18:17:16,0.303
14-07-2025,18:17:17,0.250
14-07-2025,18:17:18,0.235
14-07-2025,18:17:19,0.216
14-07-2025,18:17:20,0.234
14-07-2025,18:17:21,0.270
14-07-2025,18:17:22,0.265
14-07-2025,18:17:23,0.246
14-07-2025,18:17:24,0.211
14-07-2025,18:17:25,0.201
14-07-2025,18:17:26,0.204
14-07-2025,18:17:27,0.196
14-07-2025,18:17:28,0.198
14-07-2025,18:17:29,0.188
14-07-2025,18:17:30,0.169
14-07-2025,18:17:31,0.166
14-07-2025,18:17:32,0.180
14-07-2025,18:17:33,0.186
14-07-2025,18:17:34,0.194
14-07-2025,18:17:35,0.208
14-07-2025,18:17:36,0.220
14-07-2025,18:17:37,0.221
14-07-2025,18:17:38,0.226
14-07-2025,18:17:39,0.224
14-07-2025,18:17:40,0.205
14-07-2025,18:17:41,0.207
14-07-2025,18:17:42,0.218
14-07-2025,18:17:43,0.217
14-07-2025,18:17:44,0.212
14-07-2025,18:17:45,0.185
14-07-2025,18:17:46,0.167
14-07-2025,18:17:47,0.188
14-07-2025,18:17:48,0.202
14-07-2025,18:17:49,0.209
14-07-2025,18:17:50,0.194
14-07-2025,18:17:51,0.177
14-07-2025,18:17:52,0.144
14-07-2025,18:17:53,0.114
14-07-2025,18:17:54,0.102
14-07-2025,18:17:55,0.089
14-07-2025,18:17:56,0.092
14-07-2025,18:17:57,0.094
14-07-2025,18:17:58,0.094
14-07-2025,18:17:59,0.097
14-07-2025,18:18:00,0.094
14-07-2025,18:18:01,0.094
14-07-2025,18:18:02,0.083
14-07-2025,18:18:03,0.082
14-07-2025,18:18:04,0.085
14-07-2025,18:18:05,0.083
14-07-2025,18:18:06,0.081
14-07-2025,18:18:07,0.082
14-07-2025,18:18:08,0.080
14-07-2025,18:18:09,0.093
14-07-2025,18:18:10,0.114
14-07-2025,18:18:11,0.111
14-07-2025,18:18:12,0.115
14-07-2025,18:18:13,0.115
14-07-2025,18:18:14,0.104
14-07-2025,18:18:15,0.098
14-07-2025,18:18:16,0.098
14-07-2025,18:18:17,0.112
14-07-2025,18:18:18,0.150
14-07-2025,18:18:19,0.183
14-07-2025,18:18:20,0.179
14-07-2025,18:18:21,0.165
14-07-2025,18:18:22,0.178
14-07-2025,18:18:23,0.209
14-07-2025,18:18:24,0.215
14-07-2025,18:18:25,0.221
14-07-2025,18:18:26,0.223
14-07-2025,18:18:27,0.192
14-07-2025,18:18:28,0.168
14-07-2025,18:18:29,0.169
14-07-2025,18:18:30,0.182
14-07-2025,18:18:31,0.185
14-07-2025,18:18:32,0.177
14-07-2025,18:18:33,0.160
14-07-2025,18:18:34,0.160
14-07-2025,18:18:35,0.164
14-07-2025,18:18:36,0.167
14-07-2025,18:18:37,0.222
14-07-2025,18:18:38,0.313
14-07-2025,18:18:39,0.313
14-07-2025,18:18:40,0.238
14-07-2025,18:18:41,0.185
14-07-2025,18:18:42,0.151
14-07-2025,18:18:43,0.146
14-07-2025,18:18:44,0.159
14-07-2025,18:18:45,0.192
14-07-2025,18:18:46,0.215
14-07-2025,18:18:47,0.226
14-07-2025,18:18:48,0.237
14-07-2025,18:18:49,0.248
14-07-2025,18:18:50,0.243
14-07-2025,18:18:51,0.247
14-07-2025,18:18:52,0.256
14-07-2025,18:18:53,0.233
14-07-2025,18:18:54,0.204
14-07-2025,18:18:55,0.192
14-07-2025,18:18:56,0.192
14-07-2025,18:18:57,0.214
14-07-2025,18:18:58,0.220
14-07-2025,18:18:59,0.196
14-07-2025,18:19:00,0.185
14-07-2025,18:19:01,0.176
14-07-2025,18:19:02,0.201
14-07-2025,18:19:03,0.222
14-07-2025,18:19:04,0.217
14-07-2025,18:19:05,0.208
14-07-2025,18:19:06,0.197
14-07-2025,18:19:07,0.191
14-07-2025,18:19:08,0.186
14-07-2025,18:19:09,0.191
14-07-2025,18:19:10,0.193
14-07-2025,18:19:11,0.180
14-07-2025,18:19:12,0.168
14-07-2025,18:19:13,0.154
14-07-2025,18:19:14,0.148
14-07-2025,18:19:15,0.143
14-07-2025,18:19:16,0.142
14-07-2025,18:19:17,0.138
14-07-2025,18:19:18,0.134
14-07-2025,18:19:19,0.132
14-07-2025,18:19:20,0.134
14-07-2025,18:19:21,0.132
14-07-2025,18:19:22,0.128
14-07-2025,18:19:23,0.128
14-07-2025,18:19:24,0.127
14-07-2025,18:19:25,0.124
14-07-2025,18:19:26,0.118
14-07-2025,18:19:27,0.123
14-07-2025,18:19:28,0.127
14-07-2025,18:19:29,0.122
14-07-2025,18:19:30,0.119
14-07-2025,18:19:31,0.121
14-07-2025,18:19:32,0.122
14-07-2025,18:19:33,0.119
14-07-2025,18:19:34,0.120
14-07-2025,18:19:35,0.121
14-07-2025,18:19:36,0.125
14-07-2025,18:19:37,0.127
14-07-2025,18:19:38,0.124
14-07-2025,18:19:39,0.137
14-07-2025,18:19:40,0.165
14-07-2025,18:19:41,0.160
14-07-2025,18:19:42,0.152
14-07-2025,18:19:43,0.155
14-07-2025,18:19:44,0.157
14-07-2025,18:19:45,0.160
14-07-2025,18:19:46,0.158
14-07-2025,18:19:47,0.145
14-07-2025,18:19:48,0.144
14-07-2025,18:19:49,0.142
14-07-2025,18:19:50,0.134
14-07-2025,18:19:51,0.130
14-07-2025,18:19:52,0.134
14-07-2025,18:19:53,0.140
14-07-2025,18:19:54,0.134
14-07-2025,18:19:55,0.132
14-07-2025,18:19:56,0.127
14-07-2025,18:19:57,0.132
14-07-2025,18:19:58,0.127
14-07-2025,18:19:59,0.114
14-07-2025,18:20:00,0.110
14-07-2025,18:20:01,0.106
14-07-2025,18:20:02,0.106
14-07-2025,18:20:03,0.106
14-07-2025,18:20:04,0.105
14-07-2025,18:20:05,0.108
14-07-2025,18:20:06,0.113
14-07-2025,18:20:07,0.120
14-07-2025,18:20:08,0.127
14-07-2025,18:20:09,0.127
14-07-2025,18:20:10,0.121
14-07-2025,18:20:11,0.123
14-07-2025,18:20:12,0.144
14-07-2025,18:20:13,0.144
14-07-2025,18:20:14,0.143
14-07-2025,18:20:15,0.157
14-07-2025,18:20:16,0.189
14-07-2025,18:20:17,0.216
14-07-2025,18:20:18,0.179
14-07-2025,18:20:19,0.174
14-07-2025,18:20:20,0.174
14-07-2025,18:20:21,0.181
14-07-2025,18:20:22,0.208
14-07-2025,18:20:23,0.259
14-07-2025,18:20:24,0.267
14-07-2025,18:20:25,0.237
14-07-2025,18:20:26,0.220
14-07-2025,18:20:27,0.207
14-07-2025,18:20:28,0.200
14-07-2025,18:20:29,0.197
14-07-2025,18:20:30,0.198
14-07-2025,18:20:31,0.197
14-07-2025,18:20:32,0.196
14-07-2025,18:20:33,0.192
14-07-2025,18:20:34,0.192
14-07-2025,18:20:35,0.194
14-07-2025,18:20:36,0.200
14-07-2025,18:20:37,0.206
14-07-2025,18:20:38,0.219
14-07-2025,18:20:39,0.234
14-07-2025,18:20:40,0.229
14-07-2025,18:20:41,0.203
14-07-2025,18:20:42,0.214
14-07-2025,18:20:43,0.226
14-07-2025,18:20:44,0.205
14-07-2025,18:20:45,0.175
14-07-2025,18:20:46,0.161
14-07-2025,18:20:47,0.153
14-07-2025,18:20:48,0.154
14-07-2025,18:20:49,0.157
14-07-2025,18:20:50,0.161
14-07-2025,18:20:51,0.167
14-07-2025,18:20:52,0.167
14-07-2025,18:20:53,0.166
14-07-2025,18:20:54,0.165
14-07-2025,18:20:55,0.181
14-07-2025,18:20:56,0.212
14-07-2025,18:20:57,0.209
14-07-2025,18:20:58,0.213
14-07-2025,18:20:59,0.213
14-07-2025,18:21:00,0.166
14-07-2025,18:21:01,0.146
14-07-2025,18:21:02,0.159
14-07-2025,18:21:03,0.180
14-07-2025,18:21:04,0.177
14-07-2025,18:21:05,0.165
14-07-2025,18:21:06,0.163
14-07-2025,18:21:07,0.140
14-07-2025,18:21:08,0.122
14-07-2025,18:21:09,0.123
14-07-2025,18:21:10,0.135
14-07-2025,18:21:11,0.140
14-07-2025,18:21:12,0.152
14-07-2025,18:21:13,0.165
14-07-2025,18:21:14,0.145
14-07-2025,18:21:15,0.133
14-07-2025,18:21:16,0.130
14-07-2025,18:21:17,0.130
14-07-2025,18:21:18,0.132
14-07-2025,18:21:19,0.136
14-07-2025,18:21:20,0.146
14-07-2025,18:21:21,0.166
14-07-2025,18:21:22,0.178
14-07-2025,18:21:23,0.166
14-07-2025,18:21:24,0.180
14-07-2025,18:21:25,0.186
14-07-2025,18:21:26,0.168
14-07-2025,18:21:27,0.167
14-07-2025,18:21:28,0.170
14-07-2025,18:21:29,0.169
14-07-2025,18:21:30,0.170
14-07-2025,18:21:31,0.171
14-07-2025,18:21:32,0.170
14-07-2025,18:21:33,0.174
14-07-2025,18:21:34,0.172
14-07-2025,18:21:35,0.172
14-07-2025,18:21:36,0.170
14-07-2025,18:21:37,0.165
14-07-2025,18:21:38,0.154
14-07-2025,18:21:39,0.135
14-07-2025,18:21:40,0.121
14-07-2025,18:21:41,0.114
14-07-2025,18:21:42,0.106
14-07-2025,18:21:43,0.100
14-07-2025,18:21:44,0.098
14-07-2025,18:21:45,0.094
14-07-2025,18:21:46,0.092
14-07-2025,18:21:47,0.101
14-07-2025,18:21:48,0.109
14-07-2025,18:21:49,0.107
14-07-2025,18:21:50,0.109
14-07-2025,18:21:51,0.116
14-07-2025,18:21:52,0.125
14-07-2025,18:21:53,0.133
14-07-2025,18:21:54,0.167
14-07-2025,18:21:55,0.196
14-07-2025,18:21:56,0.223
14-07-2025,18:21:57,0.315
14-07-2025,18:21:58,0.378
14-07-2025,18:21:59,0.440
14-07-2025,18:22:00,0.322
14-07-2025,18:22:01,0.298
14-07-2025,18:22:02,0.322
14-07-2025,18:22:03,0.364
14-07-2025,18:22:04,0.403
14-07-2025,18:22:05,0.426
14-07-2025,18:22:06,0.388
14-07-2025,18:22:07,0.261
14-07-2025,18:22:08,0.215
14-07-2025,18:22:09,0.227
14-07-2025,18:22:10,0.465
14-07-2025,18:22:11,0.934
14-07-2025,18:22:12,0.548
14-07-2025,18:22:13,0.188
14-07-2025,18:22:14,0.144
14-07-2025,18:22:15,0.141
14-07-2025,18:22:16,0.150
14-07-2025,18:22:17,0.162
14-07-2025,18:22:18,0.171
14-07-2025,18:22:19,0.175
14-07-2025,18:22:20,0.186
14-07-2025,18:22:21,0.192
14-07-2025,18:22:22,0.202
14-07-2025,18:22:23,0.226
14-07-2025,18:22:24,0.248
14-07-2025,18:22:25,0.257
14-07-2025,18:22:26,0.267
14-07-2025,18:22:27,0.280
14-07-2025,18:22:28,0.283
14-07-2025,18:22:29,0.279
14-07-2025,18:22:30,0.291
14-07-2025,18:22:31,0.324
14-07-2025,18:22:32,0.296
14-07-2025,18:22:33,0.269
14-07-2025,18:22:34,0.283
14-07-2025,18:22:35,0.338
14-07-2025,18:22:36,0.375
14-07-2025,18:22:37,0.336
14-07-2025,18:22:38,0.327
14-07-2025,18:22:39,0.371
14-07-2025,18:22:40,0.397
14-07-2025,18:22:41,0.340
14-07-2025,18:22:42,0.271
14-07-2025,18:22:43,0.225
14-07-2025,18:22:44,0.210
14-07-2025,18:22:45,0.172
14-07-2025,18:22:46,0.163
14-07-2025,18:22:47,0.214
14-07-2025,18:22:48,0.272
14-07-2025,18:22:49,0.274
14-07-2025,18:22:50,0.271
14-07-2025,18:22:51,0.236
14-07-2025,18:22:52,0.187
14-07-2025,18:22:53,0.186
14-07-2025,18:22:54,0.220
14-07-2025,18:22:55,0.291
14-07-2025,18:22:56,0.486
14-07-2025,18:22:57,0.467
14-07-2025,18:22:58,0.237
14-07-2025,18:22:59,0.218
14-07-2025,18:23:00,0.201
14-07-2025,18:23:01,0.134
14-07-2025,18:23:02,0.100
14-07-2025,18:23:03,0.090
14-07-2025,18:23:04,0.101
14-07-2025,18:23:05,0.096
14-07-2025,18:23:06,0.103
14-07-2025,18:23:07,0.100
14-07-2025,18:23:08,0.096
14-07-2025,18:23:09,0.101
14-07-2025,18:23:10,0.111
14-07-2025,18:23:11,0.117
14-07-2025,18:23:12,0.104
14-07-2025,18:23:13,0.095
14-07-2025,18:23:14,0.091
14-07-2025,18:23:15,0.100
14-07-2025,18:23:16,0.101
14-07-2025,18:23:17,0.094
14-07-2025,18:23:18,0.084
14-07-2025,18:23:19,0.082
14-07-2025,18:23:20,0.079
14-07-2025,18:23:21,0.076
14-07-2025,18:23:22,0.081
14-07-2025,18:23:23,0.120
14-07-2025,18:23:24,0.341
14-07-2025,18:23:25,0.640
14-07-2025,18:23:26,0.466
14-07-2025,18:23:27,0.296
14-07-2025,18:23:28,0.294
14-07-2025,18:23:29,0.321
14-07-2025,18:23:30,0.323
14-07-2025,18:23:31,0.321
14-07-2025,18:23:32,0.320
14-07-2025,18:23:33,0.320
14-07-2025,18:23:34,0.298
14-07-2025,18:23:35,0.262
14-07-2025,18:23:36,0.251
14-07-2025,18:23:37,0.257
14-07-2025,18:23:38,0.269
14-07-2025,18:23:39,0.267
14-07-2025,18:23:40,0.300
14-07-2025,18:23:41,0.355
14-07-2025,18:23:42,0.368
14-07-2025,18:23:43,0.390
14-07-2025,18:23:44,0.396
14-07-2025,18:23:45,0.386
14-07-2025,18:23:46,0.363
14-07-2025,18:23:47,0.314
14-07-2025,18:23:48,0.292
14-07-2025,18:23:49,0.301
14-07-2025,18:23:50,0.300
14-07-2025,18:23:51,0.298
14-07-2025,18:23:52,0.317
14-07-2025,18:23:53,0.360
14-07-2025,18:23:54,0.367
14-07-2025,18:23:55,0.340
14-07-2025,18:23:56,0.331
14-07-2025,18:23:57,0.337
14-07-2025,18:23:58,0.348
14-07-2025,18:23:59,0.350
14-07-2025,18:24:00,0.351
14-07-2025,18:24:01,0.344
14-07-2025,18:24:02,0.348
14-07-2025,18:24:03,0.356
14-07-2025,18:24:04,0.351
14-07-2025,18:24:05,0.369
14-07-2025,18:24:06,0.369
14-07-2025,18:24:07,0.319
14-07-2025,18:24:08,0.286
14-07-2025,18:24:09,0.285
14-07-2025,18:24:10,0.291
14-07-2025,18:24:11,0.288
14-07-2025,18:24:12,0.280
14-07-2025,18:24:13,0.284
14-07-2025,18:24:14,0.288
14-07-2025,18:24:15,0.343
14-07-2025,18:24:16,0.414
14-07-2025,18:24:17,0.380
14-07-2025,18:24:18,0.271
14-07-2025,18:24:19,0.205
14-07-2025,18:24:20,0.201
14-07-2025,18:24:21,0.207
14-07-2025,18:24:22,0.211
14-07-2025,18:24:23,0.224
14-07-2025,18:24:24,0.225
14-07-2025,18:24:25,0.211
14-07-2025,18:24:26,0.210
14-07-2025,18:24:27,0.209
14-07-2025,18:24:28,0.213
14-07-2025,18:24:29,0.223
14-07-2025,18:24:30,0.222
14-07-2025,18:24:31,0.223
14-07-2025,18:24:32,0.232
14-07-2025,18:24:33,0.216
14-07-2025,18:24:34,0.210
14-07-2025,18:24:35,0.212
14-07-2025,18:24:36,0.209
14-07-2025,18:24:37,0.208
14-07-2025,18:24:38,0.229
14-07-2025,18:24:39,0.245
14-07-2025,18:24:40,0.241
14-07-2025,18:24:41,0.241
14-07-2025,18:24:42,0.239
14-07-2025,18:24:43,0.237
14-07-2025,18:24:44,0.243
14-07-2025,18:24:45,0.238
14-07-2025,18:24:46,0.247
14-07-2025,18:24:47,0.269
14-07-2025,18:24:48,0.287
14-07-2025,18:24:49,0.298
14-07-2025,18:24:50,0.296
14-07-2025,18:24:51,0.288
14-07-2025,18:24:52,0.282
14-07-2025,18:24:53,0.290
14-07-2025,18:24:54,0.284
14-07-2025,18:24:55,0.279
14-07-2025,18:24:56,0.282
14-07-2025,18:24:57,0.277
14-07-2025,18:24:58,0.266
14-07-2025,18:24:59,0.260
14-07-2025,18:25:00,0.249
14-07-2025,18:25:01,0.238
14-07-2025,18:25:02,0.222
14-07-2025,18:25:03,0.210
14-07-2025,18:25:04,0.202
14-07-2025,18:25:05,0.194
14-07-2025,18:25:06,0.197
14-07-2025,18:25:07,0.204
14-07-2025,18:25:08,0.197
14-07-2025,18:25:09,0.207
14-07-2025,18:25:10,0.219
14-07-2025,18:25:11,0.219
14-07-2025,18:25:12,0.214
14-07-2025,18:25:13,0.198
14-07-2025,18:25:14,0.176
14-07-2025,18:25:15,0.159
14-07-2025,18:25:16,0.137
14-07-2025,18:25:17,0.126
14-07-2025,18:25:18,0.136
14-07-2025,18:25:19,0.163
14-07-2025,18:25:20,0.181
14-07-2025,18:25:21,0.201
14-07-2025,18:25:22,0.245
14-07-2025,18:25:23,0.297
14-07-2025,18:25:24,0.301
14-07-2025,18:25:25,0.292
14-07-2025,18:25:26,0.296
14-07-2025,18:25:27,0.275
14-07-2025,18:25:28,0.276
14-07-2025,18:25:29,0.274
14-07-2025,18:25:30,0.279
14-07-2025,18:25:31,0.311
14-07-2025,18:25:32,0.344
14-07-2025,18:25:33,0.372
14-07-2025,18:25:34,0.361
14-07-2025,18:25:35,0.335
14-07-2025,18:25:36,0.331
14-07-2025,18:25:37,0.333
14-07-2025,18:25:38,0.326
14-07-2025,18:25:39,0.328
14-07-2025,18:25:40,0.322
14-07-2025,18:25:41,0.305
14-07-2025,18:25:42,0.302
14-07-2025,18:25:43,0.307
14-07-2025,18:25:44,0.304
14-07-2025,18:25:45,0.299
14-07-2025,18:25:46,0.301
14-07-2025,18:25:47,0.300
14-07-2025,18:25:48,0.288
14-07-2025,18:25:49,0.282
14-07-2025,18:25:50,0.268
14-07-2025,18:25:51,0.259
14-07-2025,18:25:52,0.238
14-07-2025,18:25:53,0.203
14-07-2025,18:25:54,0.201
14-07-2025,18:25:55,0.227
14-07-2025,18:25:56,0.255
14-07-2025,18:25:57,0.253
14-07-2025,18:25:58,0.232
14-07-2025,18:25:59,0.216
14-07-2025,18:26:00,0.208
14-07-2025,18:26:01,0.195
14-07-2025,18:26:02,0.167
14-07-2025,18:26:03,0.159
14-07-2025,18:26:04,0.155
14-07-2025,18:26:05,0.160
14-07-2025,18:26:06,0.182
14-07-2025,18:26:07,0.193
14-07-2025,18:26:08,0.171
14-07-2025,18:26:09,0.152
14-07-2025,18:26:10,0.136
14-07-2025,18:26:11,0.115
14-07-2025,18:26:12,0.081
14-07-2025,18:26:13,0.068
14-07-2025,18:26:14,0.070
14-07-2025,18:26:15,0.072
14-07-2025,18:26:16,0.068
14-07-2025,18:26:17,0.066
14-07-2025,18:26:18,0.066
14-07-2025,18:26:19,0.068
14-07-2025,18:26:20,0.065
14-07-2025,18:26:21,0.067
14-07-2025,18:26:22,0.072
14-07-2025,18:26:23,0.075
14-07-2025,18:26:24,0.081
14-07-2025,18:26:25,0.078
14-07-2025,18:26:26,0.085
14-07-2025,18:26:27,0.086
14-07-2025,18:26:28,0.077
14-07-2025,18:26:29,0.081
14-07-2025,18:26:30,0.078
14-07-2025,18:26:31,0.073
14-07-2025,18:26:32,0.075
