29-07-2025,20:33:29,0.261
29-07-2025,20:33:30,0.233
29-07-2025,20:33:31,0.216
29-07-2025,20:33:32,0.209
29-07-2025,20:33:33,0.206
29-07-2025,20:33:34,0.208
29-07-2025,20:33:35,0.213
29-07-2025,20:33:36,0.205
29-07-2025,20:33:37,0.208
29-07-2025,20:33:38,0.218
29-07-2025,20:33:39,0.220
29-07-2025,20:33:40,0.221
29-07-2025,20:33:41,0.223
29-07-2025,20:33:42,0.232
29-07-2025,20:33:43,0.239
29-07-2025,20:33:44,0.221
29-07-2025,20:33:45,0.204
29-07-2025,20:33:46,0.202
29-07-2025,20:33:47,0.202
29-07-2025,20:33:48,0.204
29-07-2025,20:33:49,0.204
29-07-2025,20:33:50,0.206
29-07-2025,20:33:51,0.206
29-07-2025,20:33:52,0.207
29-07-2025,20:33:53,0.206
29-07-2025,20:33:54,0.200
29-07-2025,20:33:55,0.202
29-07-2025,20:33:56,0.206
29-07-2025,20:33:57,0.210
29-07-2025,20:33:58,0.206
29-07-2025,20:33:59,0.202
29-07-2025,20:34:00,0.198
29-07-2025,20:34:01,0.200
29-07-2025,20:34:02,0.204
29-07-2025,20:34:03,0.205
29-07-2025,20:34:04,0.203
29-07-2025,20:34:05,0.202
29-07-2025,20:34:06,0.204
29-07-2025,20:34:07,0.207
29-07-2025,20:34:08,0.210
29-07-2025,20:34:09,0.209
29-07-2025,20:34:10,0.204
29-07-2025,20:34:11,0.206
29-07-2025,20:34:12,0.199
29-07-2025,20:34:13,0.195
29-07-2025,20:34:14,0.193
29-07-2025,20:34:15,0.189
29-07-2025,20:34:16,0.191
29-07-2025,20:34:17,0.193
29-07-2025,20:34:18,0.188
29-07-2025,20:34:19,0.190
29-07-2025,20:34:20,0.189
29-07-2025,20:34:21,0.190
29-07-2025,20:34:22,0.187
29-07-2025,20:34:23,0.185
29-07-2025,20:34:24,0.185
29-07-2025,20:34:25,0.185
29-07-2025,20:34:26,0.183
29-07-2025,20:34:27,0.186
29-07-2025,20:34:28,0.191
29-07-2025,20:34:29,0.193
29-07-2025,20:34:30,0.192
29-07-2025,20:34:31,0.197
29-07-2025,20:34:32,0.202
29-07-2025,20:34:33,0.203
29-07-2025,20:34:34,0.204
29-07-2025,20:34:35,0.207
29-07-2025,20:34:36,0.210
29-07-2025,20:34:37,0.214
29-07-2025,20:34:38,0.222
29-07-2025,20:34:39,0.218
29-07-2025,20:34:40,0.204
29-07-2025,20:34:41,0.195
29-07-2025,20:34:42,0.187
29-07-2025,20:34:43,0.194
29-07-2025,20:34:44,0.207
29-07-2025,20:34:45,0.211
29-07-2025,20:34:46,0.214
29-07-2025,20:34:47,0.213
29-07-2025,20:34:48,0.215
29-07-2025,20:34:49,0.219
29-07-2025,20:34:50,0.230
29-07-2025,20:34:51,0.234
29-07-2025,20:34:52,0.233
29-07-2025,20:34:53,0.231
29-07-2025,20:34:54,0.224
29-07-2025,20:34:55,0.222
29-07-2025,20:34:56,0.231
29-07-2025,20:34:57,0.240
29-07-2025,20:34:58,0.256
29-07-2025,20:34:59,0.261
29-07-2025,20:35:00,0.262
29-07-2025,20:35:01,0.272
29-07-2025,20:35:02,0.290
29-07-2025,20:35:03,0.302
29-07-2025,20:35:04,0.300
29-07-2025,20:35:05,0.296
29-07-2025,20:35:06,0.299
29-07-2025,20:35:07,0.291
29-07-2025,20:35:08,0.285
29-07-2025,20:35:09,0.275
29-07-2025,20:35:10,0.265
29-07-2025,20:35:11,0.233
29-07-2025,20:35:12,0.214
29-07-2025,20:35:13,0.224
29-07-2025,20:35:14,0.233
29-07-2025,20:35:15,0.230
29-07-2025,20:35:16,0.216
29-07-2025,20:35:17,0.216
29-07-2025,20:35:18,0.212
29-07-2025,20:35:19,0.205
29-07-2025,20:35:20,0.199
29-07-2025,20:35:21,0.196
29-07-2025,20:35:22,0.193
29-07-2025,20:35:23,0.193
29-07-2025,20:35:24,0.192
29-07-2025,20:35:25,0.192
29-07-2025,20:35:26,0.196
29-07-2025,20:35:27,0.197
29-07-2025,20:35:28,0.197
29-07-2025,20:35:29,0.193
29-07-2025,20:35:30,0.191
29-07-2025,20:35:31,0.195
29-07-2025,20:35:32,0.203
29-07-2025,20:35:33,0.219
29-07-2025,20:35:34,0.237
29-07-2025,20:35:35,0.237
29-07-2025,20:35:36,0.234
29-07-2025,20:35:37,0.222
29-07-2025,20:35:38,0.216
29-07-2025,20:35:39,0.219
29-07-2025,20:35:40,0.216
29-07-2025,20:35:41,0.202
29-07-2025,20:35:42,0.200
29-07-2025,20:35:43,0.202
29-07-2025,20:35:44,0.199
29-07-2025,20:35:45,0.200
29-07-2025,20:35:46,0.200
29-07-2025,20:35:47,0.199
29-07-2025,20:35:48,0.200
29-07-2025,20:35:49,0.204
29-07-2025,20:35:50,0.202
29-07-2025,20:35:51,0.200
29-07-2025,20:35:52,0.205
29-07-2025,20:35:53,0.200
29-07-2025,20:35:54,0.196
29-07-2025,20:35:55,0.199
29-07-2025,20:35:56,0.199
29-07-2025,20:35:57,0.198
29-07-2025,20:35:58,0.203
29-07-2025,20:35:59,0.206
29-07-2025,20:36:00,0.204
29-07-2025,20:36:01,0.207
29-07-2025,20:36:02,0.203
29-07-2025,20:36:03,0.197
29-07-2025,20:36:04,0.196
29-07-2025,20:36:05,0.198
29-07-2025,20:36:06,0.196
29-07-2025,20:36:07,0.197
29-07-2025,20:36:08,0.206
29-07-2025,20:36:09,0.200
29-07-2025,20:36:10,0.203
29-07-2025,20:36:11,0.202
29-07-2025,20:36:12,0.202
29-07-2025,20:36:13,0.220
29-07-2025,20:36:14,0.235
29-07-2025,20:36:15,0.246
29-07-2025,20:36:16,0.261
29-07-2025,20:36:17,0.295
29-07-2025,20:36:18,0.313
29-07-2025,20:36:19,0.266
29-07-2025,20:36:20,0.252
29-07-2025,20:36:21,0.246
29-07-2025,20:36:22,0.244
29-07-2025,20:36:23,0.257
29-07-2025,20:36:24,0.262
29-07-2025,20:36:25,0.242
29-07-2025,20:36:26,0.221
29-07-2025,20:36:27,0.209
29-07-2025,20:36:28,0.211
29-07-2025,20:36:29,0.212
29-07-2025,20:36:30,0.216
29-07-2025,20:36:31,0.221
29-07-2025,20:36:32,0.219
29-07-2025,20:36:33,0.218
29-07-2025,20:36:34,0.222
29-07-2025,20:36:35,0.214
29-07-2025,20:36:36,0.204
29-07-2025,20:36:37,0.205
29-07-2025,20:36:38,0.201
29-07-2025,20:36:39,0.194
29-07-2025,20:36:40,0.195
29-07-2025,20:36:41,0.191
29-07-2025,20:36:42,0.189
29-07-2025,20:36:43,0.194
29-07-2025,20:36:44,0.199
29-07-2025,20:36:45,0.201
29-07-2025,20:36:46,0.195
29-07-2025,20:36:47,0.195
29-07-2025,20:36:48,0.199
29-07-2025,20:36:49,0.200
29-07-2025,20:36:50,0.200
29-07-2025,20:36:51,0.202
29-07-2025,20:36:52,0.209
29-07-2025,20:36:53,0.216
29-07-2025,20:36:54,0.224
29-07-2025,20:36:55,0.225
29-07-2025,20:36:56,0.224
29-07-2025,20:36:57,0.226
29-07-2025,20:36:58,0.227
29-07-2025,20:36:59,0.219
29-07-2025,20:37:00,0.215
29-07-2025,20:37:01,0.217
29-07-2025,20:37:02,0.225
29-07-2025,20:37:03,0.233
29-07-2025,20:37:04,0.225
29-07-2025,20:37:05,0.232
29-07-2025,20:37:06,0.238
29-07-2025,20:37:07,0.255
29-07-2025,20:37:08,0.268
29-07-2025,20:37:09,0.266
29-07-2025,20:37:10,0.247
29-07-2025,20:37:11,0.241
29-07-2025,20:37:12,0.238
29-07-2025,20:37:13,0.229
29-07-2025,20:37:14,0.220
29-07-2025,20:37:15,0.225
29-07-2025,20:37:16,0.255
29-07-2025,20:37:17,0.260
29-07-2025,20:37:18,0.245
29-07-2025,20:37:19,0.226
29-07-2025,20:37:20,0.215
29-07-2025,20:37:21,0.207
29-07-2025,20:37:22,0.204
29-07-2025,20:37:23,0.202
29-07-2025,20:37:24,0.196
29-07-2025,20:37:25,0.195
29-07-2025,20:37:26,0.190
29-07-2025,20:37:27,0.187
29-07-2025,20:37:28,0.186
29-07-2025,20:37:29,0.192
29-07-2025,20:37:30,0.194
29-07-2025,20:37:31,0.198
29-07-2025,20:37:32,0.195
29-07-2025,20:37:33,0.191
29-07-2025,20:37:34,0.195
29-07-2025,20:37:35,0.197
29-07-2025,20:37:36,0.195
29-07-2025,20:37:37,0.199
29-07-2025,20:37:38,0.197
29-07-2025,20:37:39,0.196
29-07-2025,20:37:40,0.200
29-07-2025,20:37:41,0.204
29-07-2025,20:37:42,0.200
29-07-2025,20:37:43,0.199
29-07-2025,20:37:44,0.203
29-07-2025,20:37:45,0.209
29-07-2025,20:37:46,0.209
29-07-2025,20:37:47,0.206
29-07-2025,20:37:48,0.208
29-07-2025,20:37:49,0.207
29-07-2025,20:37:50,0.204
29-07-2025,20:37:51,0.206
29-07-2025,20:37:52,0.203
29-07-2025,20:37:53,0.200
29-07-2025,20:37:54,0.208
29-07-2025,20:37:55,0.212
29-07-2025,20:37:56,0.212
29-07-2025,20:37:57,0.215
29-07-2025,20:37:58,0.215
29-07-2025,20:37:59,0.221
29-07-2025,20:38:00,0.225
29-07-2025,20:38:01,0.225
29-07-2025,20:38:02,0.224
29-07-2025,20:38:03,0.224
29-07-2025,20:38:04,0.221
29-07-2025,20:38:05,0.218
29-07-2025,20:38:06,0.218
29-07-2025,20:38:07,0.216
29-07-2025,20:38:08,0.219
29-07-2025,20:38:09,0.219
29-07-2025,20:38:10,0.215
29-07-2025,20:38:11,0.214
29-07-2025,20:38:12,0.213
29-07-2025,20:38:13,0.212
29-07-2025,20:38:14,0.214
29-07-2025,20:38:15,0.214
29-07-2025,20:38:16,0.213
29-07-2025,20:38:17,0.214
29-07-2025,20:38:18,0.217
29-07-2025,20:38:19,0.213
29-07-2025,20:38:20,0.207
29-07-2025,20:38:21,0.199
29-07-2025,20:38:22,0.200
29-07-2025,20:38:23,0.202
29-07-2025,20:38:24,0.202
29-07-2025,20:38:25,0.209
29-07-2025,20:38:26,0.208
29-07-2025,20:38:27,0.203
29-07-2025,20:38:28,0.205
29-07-2025,20:38:29,0.208
29-07-2025,20:38:30,0.211
29-07-2025,20:38:31,0.204
29-07-2025,20:38:32,0.202
29-07-2025,20:38:33,0.208
29-07-2025,20:38:34,0.202
29-07-2025,20:38:35,0.204
29-07-2025,20:38:36,0.210
29-07-2025,20:38:37,0.212
29-07-2025,20:38:38,0.214
29-07-2025,20:38:39,0.212
29-07-2025,20:38:40,0.211
29-07-2025,20:38:41,0.214
29-07-2025,20:38:42,0.216
29-07-2025,20:38:43,0.217
29-07-2025,20:38:44,0.219
29-07-2025,20:38:45,0.217
29-07-2025,20:38:46,0.213
29-07-2025,20:38:47,0.208
29-07-2025,20:38:48,0.209
29-07-2025,20:38:49,0.212
29-07-2025,20:38:50,0.217
29-07-2025,20:38:51,0.215
29-07-2025,20:38:52,0.215
29-07-2025,20:38:53,0.220
29-07-2025,20:38:54,0.216
29-07-2025,20:38:55,0.213
29-07-2025,20:38:56,0.218
29-07-2025,20:38:57,0.223
29-07-2025,20:38:58,0.214
29-07-2025,20:38:59,0.208
29-07-2025,20:39:00,0.216
29-07-2025,20:39:01,0.214
29-07-2025,20:39:02,0.206
29-07-2025,20:39:03,0.205
29-07-2025,20:39:04,0.207
29-07-2025,20:39:05,0.207
29-07-2025,20:39:06,0.204
29-07-2025,20:39:07,0.205
29-07-2025,20:39:08,0.204
29-07-2025,20:39:09,0.199
29-07-2025,20:39:10,0.204
29-07-2025,20:39:11,0.201
29-07-2025,20:39:12,0.197
29-07-2025,20:39:13,0.194
29-07-2025,20:39:14,0.195
29-07-2025,20:39:15,0.193
29-07-2025,20:39:16,0.194
29-07-2025,20:39:17,0.198
29-07-2025,20:39:18,0.202
29-07-2025,20:39:19,0.199
29-07-2025,20:39:20,0.199
29-07-2025,20:39:21,0.190
29-07-2025,20:39:22,0.184
29-07-2025,20:39:23,0.182
29-07-2025,20:39:24,0.180
29-07-2025,20:39:25,0.184
29-07-2025,20:39:26,0.194
29-07-2025,20:39:27,0.195
29-07-2025,20:39:28,0.200
29-07-2025,20:39:29,0.201
29-07-2025,20:39:30,0.204
29-07-2025,20:39:31,0.215
29-07-2025,20:39:32,0.232
29-07-2025,20:39:33,0.239
29-07-2025,20:39:34,0.250
29-07-2025,20:39:35,0.251
29-07-2025,20:39:36,0.218
29-07-2025,20:39:37,0.206
29-07-2025,20:39:38,0.202
29-07-2025,20:39:39,0.207
29-07-2025,20:39:40,0.212
29-07-2025,20:39:41,0.211
29-07-2025,20:39:42,0.207
29-07-2025,20:39:43,0.211
29-07-2025,20:39:44,0.212
29-07-2025,20:39:45,0.205
29-07-2025,20:39:46,0.207
29-07-2025,20:39:47,0.203
29-07-2025,20:39:48,0.196
29-07-2025,20:39:49,0.206
29-07-2025,20:39:50,0.220
29-07-2025,20:39:51,0.226
29-07-2025,20:39:52,0.231
29-07-2025,20:39:53,0.233
29-07-2025,20:39:54,0.241
29-07-2025,20:39:55,0.243
29-07-2025,20:39:56,0.236
29-07-2025,20:39:57,0.241
29-07-2025,20:39:58,0.246
29-07-2025,20:39:59,0.262
29-07-2025,20:40:00,0.272
29-07-2025,20:40:01,0.248
29-07-2025,20:40:02,0.225
29-07-2025,20:40:03,0.211
29-07-2025,20:40:04,0.217
29-07-2025,20:40:05,0.216
29-07-2025,20:40:06,0.203
29-07-2025,20:40:07,0.194
29-07-2025,20:40:08,0.194
29-07-2025,20:40:09,0.202
29-07-2025,20:40:10,0.208
29-07-2025,20:40:11,0.207
29-07-2025,20:40:12,0.213
29-07-2025,20:40:13,0.223
29-07-2025,20:40:14,0.228
29-07-2025,20:40:15,0.218
29-07-2025,20:40:16,0.200
29-07-2025,20:40:17,0.197
29-07-2025,20:40:18,0.194
29-07-2025,20:40:19,0.195
29-07-2025,20:40:20,0.198
29-07-2025,20:40:21,0.198
29-07-2025,20:40:22,0.201
29-07-2025,20:40:23,0.206
29-07-2025,20:40:24,0.202
29-07-2025,20:40:25,0.203
29-07-2025,20:40:26,0.204
29-07-2025,20:40:27,0.206
29-07-2025,20:40:28,0.205
29-07-2025,20:40:29,0.203
29-07-2025,20:40:30,0.206
29-07-2025,20:40:31,0.203
29-07-2025,20:40:32,0.203
29-07-2025,20:40:33,0.203
29-07-2025,20:40:34,0.199
29-07-2025,20:40:35,0.199
29-07-2025,20:40:36,0.201
29-07-2025,20:40:37,0.203
29-07-2025,20:40:38,0.205
29-07-2025,20:40:39,0.197
29-07-2025,20:40:40,0.193
29-07-2025,20:40:41,0.191
29-07-2025,20:40:42,0.190
29-07-2025,20:40:43,0.187
29-07-2025,20:40:44,0.188
29-07-2025,20:40:45,0.188
29-07-2025,20:40:46,0.189
29-07-2025,20:40:47,0.187
29-07-2025,20:40:48,0.187
29-07-2025,20:40:49,0.183
29-07-2025,20:40:50,0.185
29-07-2025,20:40:51,0.182
29-07-2025,20:40:52,0.187
29-07-2025,20:40:53,0.197
29-07-2025,20:40:54,0.198
29-07-2025,20:40:55,0.191
29-07-2025,20:40:56,0.185
29-07-2025,20:40:57,0.193
29-07-2025,20:40:58,0.202
29-07-2025,20:40:59,0.206
29-07-2025,20:41:00,0.211
29-07-2025,20:41:01,0.219
29-07-2025,20:41:02,0.222
29-07-2025,20:41:03,0.214
29-07-2025,20:41:04,0.202
29-07-2025,20:41:05,0.195
29-07-2025,20:41:06,0.192
29-07-2025,20:41:07,0.211
29-07-2025,20:41:08,0.232
29-07-2025,20:41:09,0.230
29-07-2025,20:41:10,0.225
29-07-2025,20:41:11,0.223
29-07-2025,20:41:12,0.217
29-07-2025,20:41:13,0.208
29-07-2025,20:41:14,0.203
29-07-2025,20:41:15,0.213
29-07-2025,20:41:16,0.218
29-07-2025,20:41:17,0.222
29-07-2025,20:41:18,0.232
29-07-2025,20:41:19,0.231
29-07-2025,20:41:20,0.224
29-07-2025,20:41:21,0.235
29-07-2025,20:41:22,0.234
29-07-2025,20:41:23,0.225
29-07-2025,20:41:24,0.221
29-07-2025,20:41:25,0.244
29-07-2025,20:41:26,0.299
29-07-2025,20:41:27,0.302
29-07-2025,20:41:28,0.291
29-07-2025,20:41:29,0.287
29-07-2025,20:41:30,0.265
29-07-2025,20:41:31,0.240
29-07-2025,20:41:32,0.223
29-07-2025,20:41:33,0.213
29-07-2025,20:41:34,0.211
29-07-2025,20:41:35,0.217
29-07-2025,20:41:36,0.237
29-07-2025,20:41:37,0.234
29-07-2025,20:41:38,0.230
29-07-2025,20:41:39,0.228
29-07-2025,20:41:40,0.222
29-07-2025,20:41:41,0.219
29-07-2025,20:41:42,0.209
29-07-2025,20:41:43,0.204
29-07-2025,20:41:44,0.207
29-07-2025,20:41:45,0.201
29-07-2025,20:41:46,0.194
29-07-2025,20:41:47,0.191
29-07-2025,20:41:48,0.194
29-07-2025,20:41:49,0.196
29-07-2025,20:41:50,0.202
29-07-2025,20:41:51,0.203
29-07-2025,20:41:52,0.203
29-07-2025,20:41:53,0.204
29-07-2025,20:41:54,0.217
29-07-2025,20:41:55,0.237
29-07-2025,20:41:56,0.247
29-07-2025,20:41:57,0.218
29-07-2025,20:41:58,0.215
29-07-2025,20:41:59,0.215
29-07-2025,20:42:00,0.227
29-07-2025,20:42:01,0.237
29-07-2025,20:42:02,0.229
29-07-2025,20:42:03,0.224
29-07-2025,20:42:04,0.212
29-07-2025,20:42:05,0.207
29-07-2025,20:42:06,0.203
29-07-2025,20:42:07,0.201
29-07-2025,20:42:08,0.196
29-07-2025,20:42:09,0.193
29-07-2025,20:42:10,0.190
29-07-2025,20:42:11,0.188
29-07-2025,20:42:12,0.190
29-07-2025,20:42:13,0.195
29-07-2025,20:42:14,0.195
29-07-2025,20:42:15,0.193
29-07-2025,20:42:16,0.195
29-07-2025,20:42:17,0.205
29-07-2025,20:42:18,0.213
29-07-2025,20:42:19,0.216
29-07-2025,20:42:20,0.211
29-07-2025,20:42:21,0.209
29-07-2025,20:42:22,0.204
29-07-2025,20:42:23,0.203
29-07-2025,20:42:24,0.205
29-07-2025,20:42:25,0.203
29-07-2025,20:42:26,0.203
29-07-2025,20:42:27,0.206
29-07-2025,20:42:28,0.209
29-07-2025,20:42:29,0.215
29-07-2025,20:42:30,0.235
29-07-2025,20:42:31,0.249
29-07-2025,20:42:32,0.257
29-07-2025,20:42:33,0.265
29-07-2025,20:42:34,0.262
29-07-2025,20:42:35,0.258
29-07-2025,20:42:36,0.261
29-07-2025,20:42:37,0.259
29-07-2025,20:42:38,0.260
29-07-2025,20:42:39,0.263
29-07-2025,20:42:40,0.258
29-07-2025,20:42:41,0.254
29-07-2025,20:42:42,0.253
29-07-2025,20:42:43,0.248
29-07-2025,20:42:44,0.245
29-07-2025,20:42:45,0.239
29-07-2025,20:42:46,0.238
29-07-2025,20:42:47,0.233
29-07-2025,20:42:48,0.228
29-07-2025,20:42:49,0.222
29-07-2025,20:42:50,0.210
29-07-2025,20:42:51,0.205
29-07-2025,20:42:52,0.199
29-07-2025,20:42:53,0.195
29-07-2025,20:42:54,0.187
29-07-2025,20:42:55,0.183
29-07-2025,20:42:56,0.181
29-07-2025,20:42:57,0.183
29-07-2025,20:42:58,0.182
29-07-2025,20:42:59,0.183
29-07-2025,20:43:00,0.185
29-07-2025,20:43:01,0.177
29-07-2025,20:43:02,0.171
29-07-2025,20:43:03,0.179
29-07-2025,20:43:04,0.185
29-07-2025,20:43:05,0.188
29-07-2025,20:43:06,0.190
29-07-2025,20:43:07,0.191
29-07-2025,20:43:08,0.196
29-07-2025,20:43:09,0.206
29-07-2025,20:43:10,0.216
29-07-2025,20:43:11,0.203
29-07-2025,20:43:12,0.186
29-07-2025,20:43:13,0.181
29-07-2025,20:43:14,0.181
29-07-2025,20:43:15,0.184
29-07-2025,20:43:16,0.199
29-07-2025,20:43:17,0.204
29-07-2025,20:43:18,0.200
29-07-2025,20:43:19,0.194
29-07-2025,20:43:20,0.202
29-07-2025,20:43:21,0.211
29-07-2025,20:43:22,0.204
29-07-2025,20:43:23,0.193
29-07-2025,20:43:24,0.183
29-07-2025,20:43:25,0.175
29-07-2025,20:43:26,0.174
29-07-2025,20:43:27,0.173
29-07-2025,20:43:28,0.172
29-07-2025,20:43:29,0.179
29-07-2025,20:43:30,0.202
29-07-2025,20:43:31,0.217
29-07-2025,20:43:32,0.245
29-07-2025,20:43:33,0.305
29-07-2025,20:43:34,0.295
29-07-2025,20:43:35,0.267
29-07-2025,20:43:36,0.258
29-07-2025,20:43:37,0.222
29-07-2025,20:43:38,0.198
29-07-2025,20:43:39,0.182
29-07-2025,20:43:40,0.177
29-07-2025,20:43:41,0.179
29-07-2025,20:43:42,0.182
29-07-2025,20:43:43,0.185
29-07-2025,20:43:44,0.184
29-07-2025,20:43:45,0.179
29-07-2025,20:43:46,0.177
29-07-2025,20:43:47,0.177
29-07-2025,20:43:48,0.178
29-07-2025,20:43:49,0.182
29-07-2025,20:43:50,0.184
29-07-2025,20:43:51,0.188
29-07-2025,20:43:52,0.194
29-07-2025,20:43:53,0.202
29-07-2025,20:43:54,0.206
29-07-2025,20:43:55,0.206
29-07-2025,20:43:56,0.205
29-07-2025,20:43:57,0.201
29-07-2025,20:43:58,0.201
29-07-2025,20:43:59,0.200
29-07-2025,20:44:00,0.199
29-07-2025,20:44:01,0.202
29-07-2025,20:44:02,0.211
29-07-2025,20:44:03,0.225
29-07-2025,20:44:04,0.218
29-07-2025,20:44:05,0.192
29-07-2025,20:44:06,0.184
29-07-2025,20:44:07,0.184
29-07-2025,20:44:08,0.189
29-07-2025,20:44:09,0.187
29-07-2025,20:44:10,0.184
29-07-2025,20:44:11,0.185
29-07-2025,20:44:12,0.186
29-07-2025,20:44:13,0.189
29-07-2025,20:44:14,0.186
29-07-2025,20:44:15,0.186
29-07-2025,20:44:16,0.186
29-07-2025,20:44:17,0.182
29-07-2025,20:44:18,0.183
29-07-2025,20:44:19,0.187
29-07-2025,20:44:20,0.190
29-07-2025,20:44:21,0.191
29-07-2025,20:44:22,0.188
29-07-2025,20:44:23,0.194
29-07-2025,20:44:24,0.198
29-07-2025,20:44:25,0.192
29-07-2025,20:44:26,0.189
29-07-2025,20:44:27,0.189
29-07-2025,20:44:28,0.193
29-07-2025,20:44:29,0.190
29-07-2025,20:44:30,0.188
29-07-2025,20:44:31,0.188
29-07-2025,20:44:32,0.193
29-07-2025,20:44:33,0.197
29-07-2025,20:44:34,0.194
29-07-2025,20:44:35,0.193
29-07-2025,20:44:36,0.195
29-07-2025,20:44:37,0.196
29-07-2025,20:44:38,0.199
29-07-2025,20:44:39,0.197
29-07-2025,20:44:40,0.196
29-07-2025,20:44:41,0.197
29-07-2025,20:44:42,0.198
29-07-2025,20:44:43,0.193
29-07-2025,20:44:44,0.191
29-07-2025,20:44:45,0.193
29-07-2025,20:44:46,0.193
29-07-2025,20:44:47,0.194
29-07-2025,20:44:48,0.193
29-07-2025,20:44:49,0.197
29-07-2025,20:44:50,0.197
29-07-2025,20:44:51,0.190
29-07-2025,20:44:52,0.191
29-07-2025,20:44:53,0.192
29-07-2025,20:44:54,0.195
29-07-2025,20:44:55,0.197
29-07-2025,20:44:56,0.195
29-07-2025,20:44:57,0.193
29-07-2025,20:44:58,0.193
29-07-2025,20:44:59,0.195
29-07-2025,20:45:00,0.198
29-07-2025,20:45:01,0.197
29-07-2025,20:45:02,0.193
29-07-2025,20:45:03,0.199
29-07-2025,20:45:04,0.202
29-07-2025,20:45:05,0.197
29-07-2025,20:45:06,0.192
29-07-2025,20:45:07,0.192
29-07-2025,20:45:08,0.191
29-07-2025,20:45:09,0.197
29-07-2025,20:45:10,0.201
29-07-2025,20:45:11,0.196
29-07-2025,20:45:12,0.192
29-07-2025,20:45:13,0.191
29-07-2025,20:45:14,0.194
29-07-2025,20:45:15,0.197
29-07-2025,20:45:16,0.193
29-07-2025,20:45:17,0.198
29-07-2025,20:45:18,0.207
29-07-2025,20:45:19,0.205
29-07-2025,20:45:20,0.197
29-07-2025,20:45:21,0.197
29-07-2025,20:45:22,0.195
29-07-2025,20:45:23,0.200
29-07-2025,20:45:24,0.207
29-07-2025,20:45:25,0.205
29-07-2025,20:45:26,0.202
29-07-2025,20:45:27,0.201
29-07-2025,20:45:28,0.202
29-07-2025,20:45:29,0.205
29-07-2025,20:45:30,0.203
29-07-2025,20:45:31,0.205
29-07-2025,20:45:32,0.205
29-07-2025,20:45:33,0.210
29-07-2025,20:45:34,0.207
29-07-2025,20:45:35,0.204
29-07-2025,20:45:36,0.203
29-07-2025,20:45:37,0.198
29-07-2025,20:45:38,0.198
29-07-2025,20:45:39,0.202
29-07-2025,20:45:40,0.198
29-07-2025,20:45:41,0.196
29-07-2025,20:45:42,0.193
29-07-2025,20:45:43,0.195
29-07-2025,20:45:44,0.197
29-07-2025,20:45:45,0.203
29-07-2025,20:45:46,0.205
29-07-2025,20:45:47,0.204
29-07-2025,20:45:48,0.205
29-07-2025,20:45:49,0.200
29-07-2025,20:45:50,0.197
29-07-2025,20:45:51,0.193
29-07-2025,20:45:52,0.193
29-07-2025,20:45:53,0.194
29-07-2025,20:45:54,0.190
29-07-2025,20:45:55,0.190
29-07-2025,20:45:56,0.189
29-07-2025,20:45:57,0.187
29-07-2025,20:45:58,0.190
29-07-2025,20:45:59,0.191
29-07-2025,20:46:00,0.192
29-07-2025,20:46:01,0.198
29-07-2025,20:46:02,0.206
29-07-2025,20:46:03,0.206
29-07-2025,20:46:04,0.202
29-07-2025,20:46:05,0.204
29-07-2025,20:46:06,0.202
29-07-2025,20:46:07,0.200
29-07-2025,20:46:08,0.198
29-07-2025,20:46:09,0.194
29-07-2025,20:46:10,0.192
29-07-2025,20:46:11,0.194
29-07-2025,20:46:12,0.193
29-07-2025,20:46:13,0.200
29-07-2025,20:46:14,0.201
29-07-2025,20:46:15,0.195
29-07-2025,20:46:16,0.196
29-07-2025,20:46:17,0.205
29-07-2025,20:46:18,0.209
29-07-2025,20:46:19,0.204
29-07-2025,20:46:20,0.192
29-07-2025,20:46:21,0.187
29-07-2025,20:46:22,0.183
29-07-2025,20:46:23,0.182
29-07-2025,20:46:24,0.184
29-07-2025,20:46:25,0.181
29-07-2025,20:46:26,0.180
29-07-2025,20:46:27,0.176
29-07-2025,20:46:28,0.174
29-07-2025,20:46:29,0.176
29-07-2025,20:46:30,0.183
29-07-2025,20:46:31,0.202
29-07-2025,20:46:32,0.210
29-07-2025,20:46:33,0.209
29-07-2025,20:46:34,0.207
29-07-2025,20:46:35,0.200
29-07-2025,20:46:36,0.203
29-07-2025,20:46:37,0.207
29-07-2025,20:46:38,0.196
29-07-2025,20:46:39,0.179
29-07-2025,20:46:40,0.176
29-07-2025,20:46:41,0.181
29-07-2025,20:46:42,0.182
29-07-2025,20:46:43,0.180
29-07-2025,20:46:44,0.179
29-07-2025,20:46:45,0.176
29-07-2025,20:46:46,0.177
29-07-2025,20:46:47,0.191
29-07-2025,20:46:48,0.198
29-07-2025,20:46:49,0.198
29-07-2025,20:46:50,0.199
29-07-2025,20:46:51,0.204
29-07-2025,20:46:52,0.199
29-07-2025,20:46:53,0.210
29-07-2025,20:46:54,0.216
29-07-2025,20:46:55,0.208
29-07-2025,20:46:56,0.217
29-07-2025,20:46:57,0.211
29-07-2025,20:46:58,0.207
29-07-2025,20:46:59,0.214
29-07-2025,20:47:00,0.216
29-07-2025,20:47:01,0.214
29-07-2025,20:47:02,0.211
29-07-2025,20:47:03,0.215
29-07-2025,20:47:04,0.209
29-07-2025,20:47:05,0.205
29-07-2025,20:47:06,0.215
29-07-2025,20:47:07,0.215
29-07-2025,20:47:08,0.181
29-07-2025,20:47:09,0.167
29-07-2025,20:47:10,0.170
29-07-2025,20:47:11,0.165
