07-07-2025,20:30:10,0.608
07-07-2025,20:30:11,0.628
07-07-2025,20:30:12,0.654
07-07-2025,20:30:13,0.661
07-07-2025,20:30:14,0.677
07-07-2025,20:30:15,0.689
07-07-2025,20:30:16,0.673
07-07-2025,20:30:17,0.627
07-07-2025,20:30:18,0.649
07-07-2025,20:30:19,0.658
07-07-2025,20:30:20,0.608
07-07-2025,20:30:21,0.578
07-07-2025,20:30:22,0.577
07-07-2025,20:30:23,0.634
07-07-2025,20:30:24,0.707
07-07-2025,20:30:25,0.746
07-07-2025,20:30:26,0.788
07-07-2025,20:30:27,0.831
07-07-2025,20:30:28,0.845
07-07-2025,20:30:29,0.779
07-07-2025,20:30:30,0.704
07-07-2025,20:30:31,0.701
07-07-2025,20:30:32,0.769
07-07-2025,20:30:33,0.838
07-07-2025,20:30:34,0.909
07-07-2025,20:30:35,0.887
07-07-2025,20:30:36,0.854
07-07-2025,20:30:37,0.826
07-07-2025,20:30:38,0.827
07-07-2025,20:30:39,0.857
07-07-2025,20:30:40,0.855
07-07-2025,20:30:41,0.856
07-07-2025,20:30:42,0.854
07-07-2025,20:30:43,0.849
07-07-2025,20:30:44,0.849
07-07-2025,20:30:45,0.764
07-07-2025,20:30:46,0.701
07-07-2025,20:30:47,0.705
07-07-2025,20:30:48,0.715
07-07-2025,20:30:49,0.755
07-07-2025,20:30:50,0.801
07-07-2025,20:30:51,0.804
07-07-2025,20:30:52,0.794
07-07-2025,20:30:53,0.781
07-07-2025,20:30:54,0.785
07-07-2025,20:30:55,0.809
07-07-2025,20:30:56,0.850
07-07-2025,20:30:57,0.884
07-07-2025,20:30:58,0.898
07-07-2025,20:30:59,0.892
07-07-2025,20:31:00,0.877
07-07-2025,20:31:01,0.879
07-07-2025,20:31:02,0.872
07-07-2025,20:31:03,0.873
07-07-2025,20:31:04,0.871
07-07-2025,20:31:05,0.889
07-07-2025,20:31:06,0.898
07-07-2025,20:31:07,0.906
07-07-2025,20:31:08,0.931
07-07-2025,20:31:09,0.990
07-07-2025,20:31:10,1.030
07-07-2025,20:31:11,1.000
07-07-2025,20:31:12,0.989
07-07-2025,20:31:13,1.000
07-07-2025,20:31:14,0.947
07-07-2025,20:31:15,0.832
07-07-2025,20:31:16,0.728
07-07-2025,20:31:17,0.639
07-07-2025,20:31:18,0.576
07-07-2025,20:31:19,0.572
07-07-2025,20:31:20,0.566
07-07-2025,20:31:21,0.608
07-07-2025,20:31:22,0.625
07-07-2025,20:31:23,0.660
07-07-2025,20:31:24,0.619
07-07-2025,20:31:25,0.584
07-07-2025,20:31:26,0.581
07-07-2025,20:31:27,0.579
07-07-2025,20:31:28,0.586
07-07-2025,20:31:29,0.583
07-07-2025,20:31:30,0.539
07-07-2025,20:31:31,0.452
07-07-2025,20:31:32,0.434
07-07-2025,20:31:33,0.447
07-07-2025,20:31:34,0.489
07-07-2025,20:31:35,0.562
07-07-2025,20:31:36,0.593
07-07-2025,20:31:37,0.582
07-07-2025,20:31:38,0.680
07-07-2025,20:31:39,0.849
07-07-2025,20:31:40,0.930
07-07-2025,20:31:41,0.930
07-07-2025,20:31:42,0.897
07-07-2025,20:31:43,0.836
07-07-2025,20:31:44,0.817
07-07-2025,20:31:45,0.735
07-07-2025,20:31:46,0.646
07-07-2025,20:31:47,0.659
07-07-2025,20:31:48,0.621
07-07-2025,20:31:49,0.637
07-07-2025,20:31:50,0.636
07-07-2025,20:31:51,0.527
07-07-2025,20:31:52,0.486
07-07-2025,20:31:53,0.500
07-07-2025,20:31:54,0.546
07-07-2025,20:31:55,0.573
07-07-2025,20:31:56,0.550
07-07-2025,20:31:57,0.566
07-07-2025,20:31:58,0.605
07-07-2025,20:31:59,0.617
07-07-2025,20:32:00,0.622
07-07-2025,20:32:01,0.634
07-07-2025,20:32:02,0.651
07-07-2025,20:32:03,0.666
07-07-2025,20:32:04,0.650
07-07-2025,20:32:05,0.649
07-07-2025,20:32:06,0.636
07-07-2025,20:32:07,0.643
07-07-2025,20:32:08,0.644
07-07-2025,20:32:09,0.614
07-07-2025,20:32:10,0.580
07-07-2025,20:32:11,0.570
07-07-2025,20:32:12,0.527
07-07-2025,20:32:13,0.442
07-07-2025,20:32:14,0.406
07-07-2025,20:32:15,0.380
07-07-2025,20:32:16,0.368
07-07-2025,20:32:17,0.336
07-07-2025,20:32:18,0.305
07-07-2025,20:32:19,0.309
07-07-2025,20:32:20,0.317
07-07-2025,20:32:21,0.271
07-07-2025,20:32:22,0.233
07-07-2025,20:32:23,0.266
07-07-2025,20:32:24,0.441
07-07-2025,20:32:25,0.507
07-07-2025,20:32:26,0.412
07-07-2025,20:32:27,0.469
07-07-2025,20:32:28,0.584
07-07-2025,20:32:29,0.670
07-07-2025,20:32:30,0.707
07-07-2025,20:32:31,0.688
07-07-2025,20:32:32,0.708
07-07-2025,20:32:33,0.719
07-07-2025,20:32:34,0.584
07-07-2025,20:32:35,0.399
07-07-2025,20:32:36,0.332
07-07-2025,20:32:37,0.309
07-07-2025,20:32:38,0.356
07-07-2025,20:32:39,0.430
07-07-2025,20:32:40,0.427
07-07-2025,20:32:41,0.405
07-07-2025,20:32:42,0.382
07-07-2025,20:32:43,0.375
07-07-2025,20:32:44,0.371
07-07-2025,20:32:45,0.349
07-07-2025,20:32:46,0.375
07-07-2025,20:32:47,0.408
07-07-2025,20:32:48,0.404
07-07-2025,20:32:49,0.399
07-07-2025,20:32:50,0.432
07-07-2025,20:32:51,0.499
07-07-2025,20:32:52,0.560
07-07-2025,20:32:53,0.575
07-07-2025,20:32:54,0.590
07-07-2025,20:32:55,0.606
07-07-2025,20:32:56,0.566
07-07-2025,20:32:57,0.458
07-07-2025,20:32:58,0.352
07-07-2025,20:32:59,0.351
07-07-2025,20:33:00,0.348
07-07-2025,20:33:01,0.302
07-07-2025,20:33:02,0.280
07-07-2025,20:33:03,0.311
07-07-2025,20:33:04,0.364
07-07-2025,20:33:05,0.465
07-07-2025,20:33:06,0.528
07-07-2025,20:33:07,0.528
07-07-2025,20:33:08,0.520
07-07-2025,20:33:09,0.522
07-07-2025,20:33:10,0.532
07-07-2025,20:33:11,0.568
07-07-2025,20:33:12,0.691
07-07-2025,20:33:13,0.809
07-07-2025,20:33:14,0.808
07-07-2025,20:33:15,0.783
07-07-2025,20:33:16,0.776
07-07-2025,20:33:17,0.780
07-07-2025,20:33:18,0.755
07-07-2025,20:33:19,0.794
07-07-2025,20:33:20,0.797
07-07-2025,20:33:21,0.773
07-07-2025,20:33:22,0.739
07-07-2025,20:33:23,0.727
07-07-2025,20:33:24,0.704
07-07-2025,20:33:25,0.622
07-07-2025,20:33:26,0.550
07-07-2025,20:33:27,0.522
07-07-2025,20:33:28,0.528
07-07-2025,20:33:29,0.537
07-07-2025,20:33:30,0.527
07-07-2025,20:33:31,0.536
07-07-2025,20:33:32,0.558
07-07-2025,20:33:33,0.572
07-07-2025,20:33:34,0.532
07-07-2025,20:33:35,0.492
07-07-2025,20:33:36,0.512
07-07-2025,20:33:37,0.516
07-07-2025,20:33:38,0.460
07-07-2025,20:33:39,0.411
07-07-2025,20:33:40,0.417
07-07-2025,20:33:41,0.495
07-07-2025,20:33:42,0.614
07-07-2025,20:33:43,0.653
07-07-2025,20:33:44,0.668
07-07-2025,20:33:45,0.691
07-07-2025,20:33:46,0.709
07-07-2025,20:33:47,0.669
07-07-2025,20:33:48,0.575
07-07-2025,20:33:49,0.538
07-07-2025,20:33:50,0.533
07-07-2025,20:33:51,0.549
07-07-2025,20:33:52,0.590
07-07-2025,20:33:53,0.624
07-07-2025,20:33:54,0.665
07-07-2025,20:33:55,0.594
07-07-2025,20:33:56,0.566
07-07-2025,20:33:57,0.566
07-07-2025,20:33:58,0.565
07-07-2025,20:33:59,0.611
07-07-2025,20:34:00,0.645
07-07-2025,20:34:01,0.625
07-07-2025,20:34:02,0.608
07-07-2025,20:34:03,0.606
07-07-2025,20:34:04,0.551
07-07-2025,20:34:05,0.507
07-07-2025,20:34:06,0.521
07-07-2025,20:34:07,0.540
07-07-2025,20:34:08,0.527
07-07-2025,20:34:09,0.529
07-07-2025,20:34:10,0.516
07-07-2025,20:34:11,0.479
07-07-2025,20:34:12,0.453
07-07-2025,20:34:13,0.463
07-07-2025,20:34:14,0.457
07-07-2025,20:34:15,0.454
07-07-2025,20:34:16,0.449
07-07-2025,20:34:17,0.471
07-07-2025,20:34:18,0.443
07-07-2025,20:34:19,0.326
07-07-2025,20:34:20,0.282
07-07-2025,20:34:21,0.282
07-07-2025,20:34:22,0.244
07-07-2025,20:34:23,0.227
07-07-2025,20:34:24,0.232
07-07-2025,20:34:25,0.245
07-07-2025,20:34:26,0.351
07-07-2025,20:34:27,0.360
07-07-2025,20:34:28,0.303
07-07-2025,20:34:29,0.330
07-07-2025,20:34:30,0.390
07-07-2025,20:34:31,0.371
07-07-2025,20:34:32,0.279
07-07-2025,20:34:33,0.195
07-07-2025,20:34:34,0.151
07-07-2025,20:34:35,0.126
07-07-2025,20:34:36,0.109
07-07-2025,20:34:37,0.100
07-07-2025,20:34:38,0.101
07-07-2025,20:34:39,0.104
07-07-2025,20:34:40,0.110
07-07-2025,20:34:41,0.116
07-07-2025,20:34:42,0.113
07-07-2025,20:34:43,0.106
07-07-2025,20:34:44,0.096
07-07-2025,20:34:45,0.084
07-07-2025,20:34:46,0.085
07-07-2025,20:34:47,0.094
07-07-2025,20:34:48,0.106
07-07-2025,20:34:49,0.115
07-07-2025,20:34:50,0.114
07-07-2025,20:34:51,0.117
07-07-2025,20:34:52,0.121
07-07-2025,20:34:53,0.131
07-07-2025,20:34:54,0.123
07-07-2025,20:34:55,0.112
07-07-2025,20:34:56,0.110
07-07-2025,20:34:57,0.115
07-07-2025,20:34:58,0.124
07-07-2025,20:34:59,0.121
07-07-2025,20:35:00,0.125
07-07-2025,20:35:01,0.123
07-07-2025,20:35:02,0.116
07-07-2025,20:35:03,0.108
07-07-2025,20:35:04,0.113
07-07-2025,20:35:05,0.113
07-07-2025,20:35:06,0.111
07-07-2025,20:35:07,0.110
07-07-2025,20:35:08,0.111
07-07-2025,20:35:09,0.121
07-07-2025,20:35:10,0.125
07-07-2025,20:35:11,0.120
07-07-2025,20:35:12,0.115
07-07-2025,20:35:13,0.119
07-07-2025,20:35:14,0.130
07-07-2025,20:35:15,0.144
07-07-2025,20:35:16,0.148
07-07-2025,20:35:17,0.144
07-07-2025,20:35:18,0.131
07-07-2025,20:35:19,0.115
07-07-2025,20:35:20,0.108
07-07-2025,20:35:21,0.117
07-07-2025,20:35:22,0.127
07-07-2025,20:35:23,0.135
07-07-2025,20:35:24,0.156
07-07-2025,20:35:25,0.177
07-07-2025,20:35:26,0.193
07-07-2025,20:35:27,0.208
07-07-2025,20:35:28,0.216
07-07-2025,20:35:29,0.230
07-07-2025,20:35:30,0.245
07-07-2025,20:35:31,0.245
07-07-2025,20:35:32,0.243
07-07-2025,20:35:33,0.237
07-07-2025,20:35:34,0.238
07-07-2025,20:35:35,0.259
07-07-2025,20:35:36,0.260
07-07-2025,20:35:37,0.268
07-07-2025,20:35:38,0.288
07-07-2025,20:35:39,0.309
07-07-2025,20:35:40,0.342
07-07-2025,20:35:41,0.362
07-07-2025,20:35:42,0.376
07-07-2025,20:35:43,0.395
07-07-2025,20:35:44,0.385
07-07-2025,20:35:45,0.385
07-07-2025,20:35:46,0.397
07-07-2025,20:35:47,0.381
07-07-2025,20:35:48,0.373
07-07-2025,20:35:49,0.381
07-07-2025,20:35:50,0.416
07-07-2025,20:35:51,0.436
07-07-2025,20:35:52,0.458
07-07-2025,20:35:53,0.490
07-07-2025,20:35:54,0.503
07-07-2025,20:35:55,0.522
07-07-2025,20:35:56,0.514
07-07-2025,20:35:57,0.525
07-07-2025,20:35:58,0.548
07-07-2025,20:35:59,0.575
07-07-2025,20:36:00,0.592
07-07-2025,20:36:01,0.545
07-07-2025,20:36:02,0.531
07-07-2025,20:36:03,0.572
07-07-2025,20:36:04,0.571
07-07-2025,20:36:05,0.541
07-07-2025,20:36:06,0.448
07-07-2025,20:36:07,0.388
07-07-2025,20:36:08,0.438
07-07-2025,20:36:09,0.461
07-07-2025,20:36:10,0.469
07-07-2025,20:36:11,0.447
07-07-2025,20:36:12,0.459
07-07-2025,20:36:13,0.477
07-07-2025,20:36:14,0.465
07-07-2025,20:36:15,0.449
07-07-2025,20:36:16,0.445
07-07-2025,20:36:17,0.416
07-07-2025,20:36:18,0.371
07-07-2025,20:36:19,0.312
07-07-2025,20:36:20,0.335
07-07-2025,20:36:21,0.356
07-07-2025,20:36:22,0.321
07-07-2025,20:36:23,0.319
07-07-2025,20:36:24,0.351
07-07-2025,20:36:25,0.386
07-07-2025,20:36:26,0.402
07-07-2025,20:36:27,0.392
07-07-2025,20:36:28,0.424
07-07-2025,20:36:29,0.612
07-07-2025,20:36:30,0.710
07-07-2025,20:36:31,0.654
07-07-2025,20:36:32,0.636
07-07-2025,20:36:33,0.607
07-07-2025,20:36:34,0.579
07-07-2025,20:36:35,0.551
07-07-2025,20:36:36,0.551
07-07-2025,20:36:37,0.559
07-07-2025,20:36:38,0.445
07-07-2025,20:36:39,0.423
07-07-2025,20:36:40,0.392
07-07-2025,20:36:41,0.367
07-07-2025,20:36:42,0.394
07-07-2025,20:36:43,0.465
07-07-2025,20:36:44,0.474
07-07-2025,20:36:45,0.496
07-07-2025,20:36:46,0.549
07-07-2025,20:36:47,0.518
07-07-2025,20:36:48,0.386
07-07-2025,20:36:49,0.342
07-07-2025,20:36:50,0.335
07-07-2025,20:36:51,0.345
07-07-2025,20:36:52,0.345
07-07-2025,20:36:53,0.343
07-07-2025,20:36:54,0.346
07-07-2025,20:36:55,0.337
07-07-2025,20:36:56,0.312
07-07-2025,20:36:57,0.315
07-07-2025,20:36:58,0.334
07-07-2025,20:36:59,0.322
07-07-2025,20:37:00,0.321
07-07-2025,20:37:01,0.321
07-07-2025,20:37:02,0.332
07-07-2025,20:37:03,0.317
07-07-2025,20:37:04,0.302
07-07-2025,20:37:05,0.291
07-07-2025,20:37:06,0.288
07-07-2025,20:37:07,0.307
07-07-2025,20:37:08,0.323
07-07-2025,20:37:09,0.325
07-07-2025,20:37:10,0.336
07-07-2025,20:37:11,0.376
07-07-2025,20:37:12,0.394
07-07-2025,20:37:13,0.328
07-07-2025,20:37:14,0.270
07-07-2025,20:37:15,0.296
07-07-2025,20:37:16,0.312
07-07-2025,20:37:17,0.317
07-07-2025,20:37:18,0.308
07-07-2025,20:37:19,0.318
07-07-2025,20:37:20,0.372
07-07-2025,20:37:21,0.343
07-07-2025,20:37:22,0.299
07-07-2025,20:37:23,0.291
07-07-2025,20:37:24,0.282
07-07-2025,20:37:25,0.271
07-07-2025,20:37:26,0.266
07-07-2025,20:37:27,0.269
07-07-2025,20:37:28,0.252
07-07-2025,20:37:29,0.231
07-07-2025,20:37:30,0.243
07-07-2025,20:37:31,0.266
07-07-2025,20:37:32,0.267
07-07-2025,20:37:33,0.269
07-07-2025,20:37:34,0.305
07-07-2025,20:37:35,0.304
07-07-2025,20:37:36,0.259
07-07-2025,20:37:37,0.272
07-07-2025,20:37:38,0.268
07-07-2025,20:37:39,0.263
07-07-2025,20:37:40,0.261
07-07-2025,20:37:41,0.251
07-07-2025,20:37:42,0.223
07-07-2025,20:37:43,0.246
07-07-2025,20:37:44,0.276
07-07-2025,20:37:45,0.249
07-07-2025,20:37:46,0.214
07-07-2025,20:37:47,0.215
07-07-2025,20:37:48,0.223
07-07-2025,20:37:49,0.220
07-07-2025,20:37:50,0.217
07-07-2025,20:37:51,0.210
07-07-2025,20:37:52,0.210
07-07-2025,20:37:53,0.202
07-07-2025,20:37:54,0.195
07-07-2025,20:37:55,0.193
07-07-2025,20:37:56,0.187
07-07-2025,20:37:57,0.185
07-07-2025,20:37:58,0.186
07-07-2025,20:37:59,0.186
07-07-2025,20:38:00,0.184
07-07-2025,20:38:01,0.194
07-07-2025,20:38:02,0.187
07-07-2025,20:38:03,0.184
07-07-2025,20:38:04,0.194
07-07-2025,20:38:05,0.190
07-07-2025,20:38:06,0.204
07-07-2025,20:38:07,0.238
07-07-2025,20:38:08,0.243
07-07-2025,20:38:09,0.236
07-07-2025,20:38:10,0.222
07-07-2025,20:38:11,0.227
07-07-2025,20:38:12,0.227
07-07-2025,20:38:13,0.211
07-07-2025,20:38:14,0.206
07-07-2025,20:38:15,0.208
07-07-2025,20:38:16,0.208
07-07-2025,20:38:17,0.193
07-07-2025,20:38:18,0.172
07-07-2025,20:38:19,0.158
07-07-2025,20:38:20,0.154
07-07-2025,20:38:21,0.159
07-07-2025,20:38:22,0.169
07-07-2025,20:38:23,0.178
07-07-2025,20:38:24,0.188
07-07-2025,20:38:25,0.185
07-07-2025,20:38:26,0.184
07-07-2025,20:38:27,0.180
07-07-2025,20:38:28,0.177
07-07-2025,20:38:29,0.186
07-07-2025,20:38:30,0.179
07-07-2025,20:38:31,0.176
07-07-2025,20:38:32,0.177
07-07-2025,20:38:33,0.183
07-07-2025,20:38:34,0.185
07-07-2025,20:38:35,0.182
07-07-2025,20:38:36,0.172
07-07-2025,20:38:37,0.179
07-07-2025,20:38:38,0.186
07-07-2025,20:38:39,0.180
07-07-2025,20:38:40,0.179
07-07-2025,20:38:41,0.182
07-07-2025,20:38:42,0.190
07-07-2025,20:38:43,0.208
07-07-2025,20:38:44,0.213
07-07-2025,20:38:45,0.225
07-07-2025,20:38:46,0.204
07-07-2025,20:38:47,0.177
07-07-2025,20:38:48,0.169
07-07-2025,20:38:49,0.171
07-07-2025,20:38:50,0.172
07-07-2025,20:38:51,0.178
07-07-2025,20:38:52,0.185
07-07-2025,20:38:53,0.183
07-07-2025,20:38:54,0.180
07-07-2025,20:38:55,0.192
07-07-2025,20:38:56,0.193
07-07-2025,20:38:57,0.187
07-07-2025,20:38:58,0.183
07-07-2025,20:38:59,0.182
07-07-2025,20:39:00,0.189
07-07-2025,20:39:01,0.202
07-07-2025,20:39:02,0.199
07-07-2025,20:39:03,0.183
07-07-2025,20:39:04,0.165
07-07-2025,20:39:05,0.161
07-07-2025,20:39:06,0.176
07-07-2025,20:39:07,0.189
07-07-2025,20:39:08,0.191
07-07-2025,20:39:09,0.190
07-07-2025,20:39:10,0.187
07-07-2025,20:39:11,0.184
07-07-2025,20:39:12,0.187
07-07-2025,20:39:13,0.191
07-07-2025,20:39:14,0.189
07-07-2025,20:39:15,0.188
07-07-2025,20:39:16,0.192
07-07-2025,20:39:17,0.194
07-07-2025,20:39:18,0.185
07-07-2025,20:39:19,0.185
07-07-2025,20:39:20,0.190
07-07-2025,20:39:21,0.187
07-07-2025,20:39:22,0.177
07-07-2025,20:39:23,0.167
07-07-2025,20:39:24,0.157
07-07-2025,20:39:25,0.149
07-07-2025,20:39:26,0.152
07-07-2025,20:39:27,0.162
07-07-2025,20:39:28,0.163
07-07-2025,20:39:29,0.164
07-07-2025,20:39:30,0.163
07-07-2025,20:39:31,0.155
07-07-2025,20:39:32,0.160
07-07-2025,20:39:33,0.167
07-07-2025,20:39:34,0.163
07-07-2025,20:39:35,0.158
07-07-2025,20:39:36,0.158
07-07-2025,20:39:37,0.163
07-07-2025,20:39:38,0.167
07-07-2025,20:39:39,0.174
07-07-2025,20:39:40,0.172
07-07-2025,20:39:41,0.162
07-07-2025,20:39:42,0.157
07-07-2025,20:39:43,0.160
07-07-2025,20:39:44,0.158
07-07-2025,20:39:45,0.159
07-07-2025,20:39:46,0.161
07-07-2025,20:39:47,0.173
07-07-2025,20:39:48,0.185
07-07-2025,20:39:49,0.189
07-07-2025,20:39:50,0.193
07-07-2025,20:39:51,0.188
07-07-2025,20:39:52,0.180
07-07-2025,20:39:53,0.182
07-07-2025,20:39:54,0.183
07-07-2025,20:39:55,0.179
07-07-2025,20:39:56,0.183
07-07-2025,20:39:57,0.186
07-07-2025,20:39:58,0.174
07-07-2025,20:39:59,0.149
07-07-2025,20:40:00,0.128
07-07-2025,20:40:01,0.121
07-07-2025,20:40:02,0.131
07-07-2025,20:40:03,0.139
07-07-2025,20:40:04,0.143
07-07-2025,20:40:05,0.167
07-07-2025,20:40:06,0.176
07-07-2025,20:40:07,0.205
07-07-2025,20:40:08,0.275
07-07-2025,20:40:09,0.273
07-07-2025,20:40:10,0.247
07-07-2025,20:40:11,0.212
07-07-2025,20:40:12,0.188
07-07-2025,20:40:13,0.186
07-07-2025,20:40:14,0.184
07-07-2025,20:40:15,0.187
07-07-2025,20:40:16,0.192
07-07-2025,20:40:17,0.189
07-07-2025,20:40:18,0.183
07-07-2025,20:40:19,0.182
07-07-2025,20:40:20,0.176
07-07-2025,20:40:21,0.153
07-07-2025,20:40:22,0.154
07-07-2025,20:40:23,0.147
07-07-2025,20:40:24,0.134
07-07-2025,20:40:25,0.139
07-07-2025,20:40:26,0.158
07-07-2025,20:40:27,0.177
07-07-2025,20:40:28,0.202
07-07-2025,20:40:29,0.241
07-07-2025,20:40:30,0.246
07-07-2025,20:40:31,0.211
07-07-2025,20:40:32,0.171
07-07-2025,20:40:33,0.162
07-07-2025,20:40:34,0.153
07-07-2025,20:40:35,0.151
07-07-2025,20:40:36,0.146
07-07-2025,20:40:37,0.136
07-07-2025,20:40:38,0.132
07-07-2025,20:40:39,0.126
07-07-2025,20:40:40,0.123
07-07-2025,20:40:41,0.114
07-07-2025,20:40:42,0.106
07-07-2025,20:40:43,0.105
07-07-2025,20:40:44,0.097
07-07-2025,20:40:45,0.095
07-07-2025,20:40:46,0.094
07-07-2025,20:40:47,0.096
07-07-2025,20:40:48,0.099
07-07-2025,20:40:49,0.101
07-07-2025,20:40:50,0.097
07-07-2025,20:40:51,0.097
07-07-2025,20:40:52,0.110
07-07-2025,20:40:53,0.106
07-07-2025,20:40:54,0.103
07-07-2025,20:40:55,0.108
07-07-2025,20:40:56,0.110
07-07-2025,20:40:57,0.114
07-07-2025,20:40:58,0.115
07-07-2025,20:40:59,0.118
07-07-2025,20:41:00,0.120
07-07-2025,20:41:01,0.125
07-07-2025,20:41:02,0.129
07-07-2025,20:41:03,0.128
07-07-2025,20:41:04,0.133
07-07-2025,20:41:05,0.132
07-07-2025,20:41:06,0.123
07-07-2025,20:41:07,0.123
07-07-2025,20:41:08,0.130
07-07-2025,20:41:09,0.132
07-07-2025,20:41:10,0.138
07-07-2025,20:41:11,0.132
07-07-2025,20:41:12,0.121
07-07-2025,20:41:13,0.119
07-07-2025,20:41:14,0.119
07-07-2025,20:41:15,0.122
07-07-2025,20:41:16,0.118
07-07-2025,20:41:17,0.115
07-07-2025,20:41:18,0.109
07-07-2025,20:41:19,0.109
07-07-2025,20:41:20,0.111
07-07-2025,20:41:21,0.110
07-07-2025,20:41:22,0.103
07-07-2025,20:41:23,0.106
07-07-2025,20:41:24,0.113
07-07-2025,20:41:25,0.111
07-07-2025,20:41:26,0.107
07-07-2025,20:41:27,0.107
07-07-2025,20:41:28,0.103
07-07-2025,20:41:29,0.101
07-07-2025,20:41:30,0.100
07-07-2025,20:41:31,0.102
07-07-2025,20:41:32,0.104
07-07-2025,20:41:33,0.105
07-07-2025,20:41:34,0.106
07-07-2025,20:41:35,0.105
07-07-2025,20:41:36,0.107
07-07-2025,20:41:37,0.110
07-07-2025,20:41:38,0.111
07-07-2025,20:41:39,0.111
07-07-2025,20:41:40,0.111
07-07-2025,20:41:41,0.112
07-07-2025,20:41:42,0.111
07-07-2025,20:41:43,0.118
07-07-2025,20:41:44,0.125
07-07-2025,20:41:45,0.127
07-07-2025,20:41:46,0.123
07-07-2025,20:41:47,0.125
07-07-2025,20:41:48,0.134
07-07-2025,20:41:49,0.126
07-07-2025,20:41:50,0.116
07-07-2025,20:41:51,0.113
07-07-2025,20:41:52,0.112
07-07-2025,20:41:53,0.119
07-07-2025,20:41:54,0.123
07-07-2025,20:41:55,0.121
07-07-2025,20:41:56,0.116
07-07-2025,20:41:57,0.109
07-07-2025,20:41:58,0.108
07-07-2025,20:41:59,0.107
07-07-2025,20:42:00,0.108
07-07-2025,20:42:01,0.109
07-07-2025,20:42:02,0.109
07-07-2025,20:42:03,0.109
07-07-2025,20:42:04,0.111
07-07-2025,20:42:05,0.114
07-07-2025,20:42:06,0.108
07-07-2025,20:42:07,0.102
07-07-2025,20:42:08,0.112
07-07-2025,20:42:09,0.126
07-07-2025,20:42:10,0.131
07-07-2025,20:42:11,0.137
07-07-2025,20:42:12,0.145
07-07-2025,20:42:13,0.144
07-07-2025,20:42:14,0.141
07-07-2025,20:42:15,0.152
07-07-2025,20:42:16,0.155
07-07-2025,20:42:17,0.161
07-07-2025,20:42:18,0.166
07-07-2025,20:42:19,0.158
07-07-2025,20:42:20,0.149
07-07-2025,20:42:21,0.144
07-07-2025,20:42:22,0.141
07-07-2025,20:42:23,0.145
07-07-2025,20:42:24,0.146
07-07-2025,20:42:25,0.143
07-07-2025,20:42:26,0.139
07-07-2025,20:42:27,0.142
07-07-2025,20:42:28,0.141
07-07-2025,20:42:29,0.140
07-07-2025,20:42:30,0.146
07-07-2025,20:42:31,0.151
07-07-2025,20:42:32,0.154
07-07-2025,20:42:33,0.164
07-07-2025,20:42:34,0.172
07-07-2025,20:42:35,0.184
07-07-2025,20:42:36,0.194
07-07-2025,20:42:37,0.204
07-07-2025,20:42:38,0.216
07-07-2025,20:42:39,0.226
07-07-2025,20:42:40,0.221
07-07-2025,20:42:41,0.196
07-07-2025,20:42:42,0.185
07-07-2025,20:42:43,0.182
07-07-2025,20:42:44,0.193
07-07-2025,20:42:45,0.203
07-07-2025,20:42:46,0.189
07-07-2025,20:42:47,0.165
07-07-2025,20:42:48,0.136
07-07-2025,20:42:49,0.140
07-07-2025,20:42:50,0.152
07-07-2025,20:42:51,0.136
07-07-2025,20:42:52,0.138
07-07-2025,20:42:53,0.137
07-07-2025,20:42:54,0.135
07-07-2025,20:42:55,0.134
07-07-2025,20:42:56,0.133
07-07-2025,20:42:57,0.135
07-07-2025,20:42:58,0.144
07-07-2025,20:42:59,0.136
07-07-2025,20:43:00,0.132
07-07-2025,20:43:01,0.130
07-07-2025,20:43:02,0.124
07-07-2025,20:43:03,0.136
07-07-2025,20:43:04,0.151
07-07-2025,20:43:05,0.152
07-07-2025,20:43:06,0.154
07-07-2025,20:43:07,0.153
07-07-2025,20:43:08,0.147
07-07-2025,20:43:09,0.144
07-07-2025,20:43:10,0.142
07-07-2025,20:43:11,0.143
07-07-2025,20:43:12,0.140
07-07-2025,20:43:13,0.134
07-07-2025,20:43:14,0.134
07-07-2025,20:43:15,0.135
07-07-2025,20:43:16,0.138
07-07-2025,20:43:17,0.144
07-07-2025,20:43:18,0.141
07-07-2025,20:43:19,0.143
07-07-2025,20:43:20,0.139
07-07-2025,20:43:21,0.134
07-07-2025,20:43:22,0.136
07-07-2025,20:43:23,0.143
07-07-2025,20:43:24,0.142
07-07-2025,20:43:25,0.146
07-07-2025,20:43:26,0.165
07-07-2025,20:43:27,0.170
07-07-2025,20:43:28,0.147
07-07-2025,20:43:29,0.143
07-07-2025,20:43:30,0.145
07-07-2025,20:43:31,0.140
07-07-2025,20:43:32,0.141
07-07-2025,20:43:33,0.143
07-07-2025,20:43:34,0.139
07-07-2025,20:43:35,0.138
07-07-2025,20:43:36,0.141
07-07-2025,20:43:37,0.144
07-07-2025,20:43:38,0.141
07-07-2025,20:43:39,0.133
07-07-2025,20:43:40,0.130
07-07-2025,20:43:41,0.133
07-07-2025,20:43:42,0.132
07-07-2025,20:43:43,0.132
07-07-2025,20:43:44,0.141
07-07-2025,20:43:45,0.135
07-07-2025,20:43:46,0.136
07-07-2025,20:43:47,0.140
07-07-2025,20:43:48,0.140
07-07-2025,20:43:49,0.137
07-07-2025,20:43:50,0.128
07-07-2025,20:43:51,0.123
07-07-2025,20:43:52,0.131
